"å≥çÜ","òaóÔÅiîNÅj","êºóÔÅiîNÅj","îNóÓ5çŒäKãâ","êlå˚ÅiëçêîÅj","êlå˚ÅiíjÅj","êlå˚ÅièóÅj"
"è∫òa",45,1970,"55Å`59çŒ",4455213,2055135,2400078
"è∫òa",45,1970,"60Å`64çŒ",3752119,1766393,1985726
"è∫òa",45,1970,"65Å`69çŒ",3005586,1407870,1597716
"è∫òa",45,1970,"70Å`74çŒ",2150406,968076,1182330
"è∫òa",45,1970,"75Å`79çŒ",1280431,536369,744062
"è∫òa",45,1970,"80Å`84çŒ",656578,243532,413046
"è∫òa",45,1970,"85çŒà»è„",300291,90344,209947
"è∫òa",50,1975,"ëçêî",111939643,55090673,56848970
"è∫òa",50,1975,"0Å`4çŒ",10000607,5127359,4873248
"è∫òa",50,1975,"5Å`9çŒ",8938021,4583653,4354368
"è∫òa",50,1975,"10Å`14çŒ",8282064,4237041,4045023
"è∫òa",50,1975,"15Å`19çŒ",7948546,4040280,3908266
"è∫òa",50,1975,"20Å`24çŒ",9071509,4563526,4507983
"è∫òa",50,1975,"25Å`29çŒ",10794583,5426289,5368294
"è∫òa",50,1975,"30Å`34çŒ",9245791,4624591,4621200
"è∫òa",50,1975,"35Å`39çŒ",8422320,4212566,4209754
"è∫òa",50,1975,"40Å`44çŒ",8224070,4125063,4099007
"è∫òa",50,1975,"45Å`49çŒ",7361410,3656501,3704909
"è∫òa",50,1975,"50Å`54çŒ",5781705,2616771,3164934
"è∫òa",50,1975,"55Å`59çŒ",4673649,2072676,2600973
"è∫òa",50,1975,"60Å`64çŒ",4283734,1935823,2347911
"è∫òa",50,1975,"65Å`69çŒ",3449037,1571228,1877809
"è∫òa",50,1975,"70Å`74çŒ",2575882,1147922,1427960
"è∫òa",50,1975,"75Å`79çŒ",1641007,688306,952701
"è∫òa",50,1975,"80Å`84çŒ",808703,307763,500940
"è∫òa",50,1975,"85çŒà»è„",390800,122647,268153
"è∫òa",55,1980,"ëçêî",117060396,57593769,59466627
"è∫òa",55,1980,"0Å`4çŒ",8515416,4366100,4149316
"è∫òa",55,1980,"5Å`9çŒ",10032034,5142487,4889547
"è∫òa",55,1980,"10Å`14çŒ",8959628,4594813,4364815
"è∫òa",55,1980,"15Å`19çŒ",8272245,4223685,4048560
"è∫òa",55,1980,"20Å`24çŒ",7841026,3960116,3880910
"è∫òa",55,1980,"25Å`29çŒ",9041355,4545468,4495887
"è∫òa",55,1980,"30Å`34çŒ",10771731,5421545,5350186
"è∫òa",55,1980,"35Å`39çŒ",9201581,4594716,4606865
"è∫òa",55,1980,"40Å`44çŒ",8337500,4158990,4178510
"è∫òa",55,1980,"45Å`49çŒ",8090387,4033146,4057241
"è∫òa",55,1980,"50Å`54çŒ",7200022,3546963,3653059
"è∫òa",55,1980,"55Å`59çŒ",5613505,2511379,3102126
"è∫òa",55,1980,"60Å`64çŒ",4465247,1945930,2519317
"è∫òa",55,1980,"65Å`69çŒ",3964681,1743659,2221022
"è∫òa",55,1980,"70Å`74çŒ",3022977,1317661,1705316
"è∫òa",55,1980,"75Å`79çŒ",2036685,848714,1187971
"è∫òa",55,1980,"80Å`84çŒ",1093643,417715,675928
"è∫òa",55,1980,"85çŒà»è„",529370,171959,357411
"è∫òa",60,1985,"ëçêî",121048923,59497316,61551607
"è∫òa",60,1985,"0Å`4çŒ",7459263,3818777,3640486
"è∫òa",60,1985,"5Å`9çŒ",8531834,4373058,4158776
"è∫òa",60,1985,"10Å`14çŒ",10042121,5146970,4895151
"è∫òa",60,1985,"15Å`19çŒ",8979947,4600427,4379520
"è∫òa",60,1985,"20Å`24çŒ",8200554,4165995,4034559
"è∫òa",60,1985,"25Å`29çŒ",7823402,3948330,3875072
"è∫òa",60,1985,"30Å`34çŒ",9054224,4558265,4495959
"è∫òa",60,1985,"35Å`39çŒ",10738044,5398230,5339814
"è∫òa",60,1985,"40Å`44çŒ",9134954,4551877,4583077
"è∫òa",60,1985,"45Å`49çŒ",8236614,4092121,4144493
"è∫òa",60,1985,"50Å`54çŒ",7932994,3926414,4006580
"è∫òa",60,1985,"55Å`59çŒ",6999745,3409374,3590371
"è∫òa",60,1985,"60Å`64çŒ",5405538,2379902,3025636
"è∫òa",60,1985,"65Å`69çŒ",4193419,1781008,2412411
"è∫òa",60,1985,"70Å`74çŒ",3563397,1503595,2059802
"è∫òa",60,1985,"75Å`79çŒ",2493343,1017428,1475915
"è∫òa",60,1985,"80Å`84çŒ",1432937,542243,890694
"è∫òa",60,1985,"85çŒà»è„",785247,255975,529272
"ïΩê¨",2,1990,"ëçêî",123611167,60696724,62914443
"ïΩê¨",2,1990,"0Å`4çŒ",6492897,3326039,3166858
"ïΩê¨",2,1990,"5Å`9çŒ",7466557,3821833,3644724
"ïΩê¨",2,1990,"10Å`14çŒ",8526785,4369880,4156905
"ïΩê¨",2,1990,"15Å`19çŒ",10007087,5122215,4884872
"ïΩê¨",2,1990,"20Å`24çŒ",8800121,4468199,4331922
"ïΩê¨",2,1990,"25Å`29çŒ",8070713,4078469,3992244
"ïΩê¨",2,1990,"30Å`34çŒ",7787685,3925353,3862332
"ïΩê¨",2,1990,"35Å`39çŒ",9003780,4524829,4478951
"ïΩê¨",2,1990,"40Å`44çŒ",10658290,5349985,5308305
"ïΩê¨",2,1990,"45Å`49çŒ",9018012,4482298,4535714
"ïΩê¨",2,1990,"50Å`54çŒ",8088386,3997248,4091138
"ïΩê¨",2,1990,"55Å`59çŒ",7724888,3783367,3941521
"ïΩê¨",2,1990,"60Å`64çŒ",6745014,3236549,3508465
"ïΩê¨",2,1990,"65Å`69çŒ",5103576,2194783,2908793
"ïΩê¨",2,1990,"70Å`74çŒ",3817534,1559972,2257562
"ïΩê¨",2,1990,"75Å`79çŒ",3018213,1197457,1820756
"ïΩê¨",2,1990,"80Å`84çŒ",1832858,678385,1154473
"ïΩê¨",2,1990,"85çŒà»è„",1122414,357040,765374
"ïΩê¨",7,1995,"ëçêî",125570246,61574398,63995848
"ïΩê¨",7,1995,"0Å`4çŒ",5995254,3070015,2925239
"ïΩê¨",7,1995,"5Å`9çŒ",6540671,3349827,3190844
"ïΩê¨",7,1995,"10Å`14çŒ",7477805,3826968,3650837
"ïΩê¨",7,1995,"15Å`19çŒ",8557958,4385775,4172183
"ïΩê¨",7,1995,"20Å`24çŒ",9895001,5041228,4853773
"ïΩê¨",7,1995,"25Å`29çŒ",8788141,4452125,4336016
"ïΩê¨",7,1995,"30Å`34çŒ",8126455,4113849,4012606
"ïΩê¨",7,1995,"35Å`39çŒ",7822221,3945809,3876412
"ïΩê¨",7,1995,"40Å`44çŒ",9006072,4527352,4478720
"ïΩê¨",7,1995,"45Å`49çŒ",10618366,5328335,5290031
"ïΩê¨",7,1995,"50Å`54çŒ",8921918,4421787,4500131
"ïΩê¨",7,1995,"55Å`59çŒ",7953480,3906621,4046859
"ïΩê¨",7,1995,"60Å`64çŒ",7475109,3611948,3863161
"ïΩê¨",7,1995,"65Å`69çŒ",6396078,2998706,3397372
"ïΩê¨",7,1995,"70Å`74çŒ",4695167,1941558,2753609
"ïΩê¨",7,1995,"75Å`79çŒ",3289067,1260411,2028656
"ïΩê¨",7,1995,"80Å`84çŒ",2300765,824492,1476273
"ïΩê¨",7,1995,"85çŒà»è„",1579745,479086,1100659
"ïΩê¨",12,2000,"ëçêî",126925843,62110764,64815079
"ïΩê¨",12,2000,"0Å`4çŒ",5904098,3022521,2881577
"ïΩê¨",12,2000,"5Å`9çŒ",6021789,3083431,2938358
"ïΩê¨",12,2000,"10Å`14çŒ",6546612,3353150,3193462
"ïΩê¨",12,2000,"15Å`19çŒ",7488165,3833984,3654181
"ïΩê¨",12,2000,"20Å`24çŒ",8421460,4307242,4114218
"ïΩê¨",12,2000,"25Å`29çŒ",9790309,4965277,4825032
"ïΩê¨",12,2000,"30Å`34çŒ",8776610,4436818,4339792
"ïΩê¨",12,2000,"35Å`39çŒ",8114865,4096286,4018579
"ïΩê¨",12,2000,"40Å`44çŒ",7800219,3924171,3876048
"ïΩê¨",12,2000,"45Å`49çŒ",8916008,4467772,4448236
"ïΩê¨",12,2000,"50Å`54çŒ",10441990,5210038,5231952
"ïΩê¨",12,2000,"55Å`59çŒ",8734172,4290239,4443933
"ïΩê¨",12,2000,"60Å`64çŒ",7735833,3749528,3986305
"ïΩê¨",12,2000,"65Å`69çŒ",7105939,3357281,3748658
"ïΩê¨",12,2000,"70Å`74çŒ",5900576,2670270,3230306
"ïΩê¨",12,2000,"75Å`79çŒ",4150600,1625822,2524778
"ïΩê¨",12,2000,"80Å`84çŒ",2614689,915268,1699421
"ïΩê¨",12,2000,"85çŒà»è„",2233348,653475,1579873
"ïΩê¨",17,2005,"ëçêî",127767994,62348977,65419017
"ïΩê¨",17,2005,"0Å`4çŒ",5578087,2854502,2723585
"ïΩê¨",17,2005,"5Å`9çŒ",5928495,3036503,2891992
"ïΩê¨",17,2005,"10Å`14çŒ",6014652,3080678,2933974
"ïΩê¨",17,2005,"15Å`19çŒ",6568380,3373430,3194950
"ïΩê¨",17,2005,"20Å`24çŒ",7350598,3754822,3595776
"ïΩê¨",17,2005,"25Å`29çŒ",8280049,4198551,4081498
"ïΩê¨",17,2005,"30Å`34çŒ",9754857,4933265,4821592
"ïΩê¨",17,2005,"35Å`39çŒ",8735781,4402787,4332994
"ïΩê¨",17,2005,"40Å`44çŒ",8080596,4065470,4015126
"ïΩê¨",17,2005,"45Å`49çŒ",7725861,3867500,3858361
"ïΩê¨",17,2005,"50Å`54çŒ",8796499,4383240,4413259
"ïΩê¨",17,2005,"55Å`59çŒ",10255164,5077369,5177795
"ïΩê¨",17,2005,"60Å`64çŒ",8544629,4154529,4390100
"ïΩê¨",17,2005,"65Å`69çŒ",7432610,3545006,3887604
"ïΩê¨",17,2005,"70Å`74çŒ",6637497,3039743,3597754
"ïΩê¨",17,2005,"75Å`79çŒ",5262801,2256317,3006484
"ïΩê¨",17,2005,"80Å`84çŒ",3412393,1222635,2189758
"ïΩê¨",17,2005,"85Å`89çŒ",1849260,555126,1294134
"ïΩê¨",17,2005,"90Å`94çŒ",840870,210586,630284
"ïΩê¨",17,2005,"95Å`99çŒ",211221,41426,169795
"ïΩê¨",17,2005,"100Å`104çŒ",23873,3580,20293
"ïΩê¨",17,2005,"105Å`109çŒ",1458,178,1280
"ïΩê¨",17,2005,"110çŒà»è„",22,2,20
"ïΩê¨",22,2010,"ëçêî",128057352,62327737,65729615
"ïΩê¨",22,2010,"0Å`4çŒ",5296748,2710581,2586167
"ïΩê¨",22,2010,"5Å`9çŒ",5585661,2859805,2725856
"ïΩê¨",22,2010,"10Å`14çŒ",5921035,3031943,2889092
"ïΩê¨",22,2010,"15Å`19çŒ",6063357,3109229,2954128
"ïΩê¨",22,2010,"20Å`24çŒ",6426433,3266240,3160193
"ïΩê¨",22,2010,"25Å`29çŒ",7293701,3691723,3601978
"ïΩê¨",22,2010,"30Å`34çŒ",8341497,4221011,4120486
"ïΩê¨",22,2010,"35Å`39çŒ",9786349,4950122,4836227
"ïΩê¨",22,2010,"40Å`44çŒ",8741865,4400375,4341490
"ïΩê¨",22,2010,"45Å`49çŒ",8033116,4027969,4005147
"ïΩê¨",22,2010,"50Å`54çŒ",7644499,3809576,3834923
"ïΩê¨",22,2010,"55Å`59çŒ",8663734,4287489,4376245
"ïΩê¨",22,2010,"60Å`64çŒ",10037249,4920468,5116781
"ïΩê¨",22,2010,"65Å`69çŒ",8210173,3921774,4288399
"ïΩê¨",22,2010,"70Å`74çŒ",6963302,3225503,3737799
"ïΩê¨",22,2010,"75Å`79çŒ",5941013,2582940,3358073
"ïΩê¨",22,2010,"80Å`84çŒ",4336264,1692584,2643680
"ïΩê¨",22,2010,"85Å`89çŒ",2432588,744222,1688366
"ïΩê¨",22,2010,"90Å`94çŒ",1021707,241799,779908
"ïΩê¨",22,2010,"95Å`99çŒ",296756,55739,241017
"ïΩê¨",22,2010,"100Å`104çŒ",41318,5598,35720
"ïΩê¨",22,2010,"105Å`109çŒ",2486,250,2236
"ïΩê¨",22,2010,"110çŒà»è„",78,3,75
"ïΩê¨",27,2015,"ëçêî",127094745,61841738,65253007
"ïΩê¨",27,2015,"0Å`4çŒ",4987706,2550921,2436785
"ïΩê¨",27,2015,"5Å`9çŒ",5299787,2714591,2585196
"ïΩê¨",27,2015,"10Å`14çŒ",5599317,2868024,2731293
"ïΩê¨",27,2015,"15Å`19çŒ",6008388,3085416,2922972
"ïΩê¨",27,2015,"20Å`24çŒ",5968127,3046392,2921735
"ïΩê¨",27,2015,"25Å`29çŒ",6409612,3255717,3153895
"ïΩê¨",27,2015,"30Å`34çŒ",7290878,3684747,3606131
"ïΩê¨",27,2015,"35Å`39çŒ",8316157,4204202,4111955
"ïΩê¨",27,2015,"40Å`44çŒ",9732218,4914018,4818200
"ïΩê¨",27,2015,"45Å`49çŒ",8662804,4354877,4307927
"ïΩê¨",27,2015,"50Å`54çŒ",7930296,3968311,3961985
"ïΩê¨",27,2015,"55Å`59çŒ",7515246,3729523,3785723
"ïΩê¨",27,2015,"60Å`64çŒ",8455010,4151119,4303891
"ïΩê¨",27,2015,"65Å`69çŒ",9643867,4659662,4984205
"ïΩê¨",27,2015,"70Å`74çŒ",7695811,3582440,4113371
"ïΩê¨",27,2015,"75Å`79çŒ",6276856,2787417,3489439
"ïΩê¨",27,2015,"80Å`84çŒ",4961420,1994326,2967094
"ïΩê¨",27,2015,"85Å`89çŒ",3117257,1056641,2060616
"ïΩê¨",27,2015,"90Å`94çŒ",1349120,333335,1015785
"ïΩê¨",27,2015,"95Å`99çŒ",359347,63265,296082
"ïΩê¨",27,2015,"100Å`104çŒ",57847,7991,49856
"ïΩê¨",27,2015,"105Å`109çŒ",3770,383,3387
"ïΩê¨",27,2015,"110çŒà»è„",146,9,137
"äeîNÇÃíç"
"è∫òa15îNÅ@í©ëNÅCë‰òpÅCäíëæãyÇ—ìÏómåQìáà»äOÇÃçëê–ÇÃäOçëêl(39237êl)ÇèúÇ≠ÅuëSêlå˚ÅvÇ≈Ç†ÇÈÅB "
"è∫òa15îNÅ@îNóÓÅuïsè⁄ÅvÇä‹ÇﬁÅB"
"è∫òa20îNÅ@îNóÓÇÕêîÇ¶îNÇ≈Ç†ÇÈÅB"
"è∫òa20îNÅ@â´ìÍåßÇèúÇ≠ÅB"
"è∫òa25îNÅ@îNóÓÅuïsè⁄ÅvÇä‹ÇﬁÅB "
"è∫òa25îNÅ@â´ìÍåßÇÃ70çŒà»è„ÇÃäOçëêl136êl(íjéq55êlÅCèóéq81êl)ÇèúÇ≠ÅB"
"è∫òa30îNÅ@îNóÓÅuïsè⁄ÅvÇä‹ÇﬁÅB "
"è∫òa30îNÅ@â´ìÍåßÇèúÇ≠Åiâ´ìÍåßÇÃ70çŒà»è„ÇÃêlå˚ÇÕÅCíj8090êlÅCèó15238êl)ÅB"
"è∫òa35îNÅE40îNÅ@â´ìÍåßÇÃîNóÓÅuïsè⁄ÅvÇä‹ÇﬁÅB"
"è∫òa50îNÅ`ïΩê¨27îNÅ@îNóÓ¢ïsè⁄£Çä‹ÇﬁÅB"
